K_mean,Linf_H,yef,bet[1],bet[2],ppt,osp,ple[1],ple[2],stn[1],stn[2],stn[3],stn[4],stn[5]
0.426350631,48.56869864,0.137380053,1.18899368,0.360488963,-0.574339738,-0.020881035,0.020412884,0.040313454,0.092269137,-0.352150836,0.53293431,-0.031388805,0.143119293
0.031472169,69.17875341,0.133224963,1.534585818,0.388913317,-0.549196036,-0.020958358,0.021651218,0.036323991,0.090478888,-0.325744647,0.44861669,-0.087745528,0.136627768
0.315304299,58.05782852,0.116576486,1.411735407,0.381480531,-0.521087488,-0.013048876,0.01845932,0.034945748,0.087341901,-0.376455396,0.32152798,-0.115104339,0.136377593
0.38919834,71.28932176,0.088713057,1.377675589,0.369728394,-0.478657434,-0.010049011,0.018117251,0.047971518,0.077845128,-0.377310195,0.332907923,-0.051374135,0.143958558
0.613967247,46.69900888,0.07937219,1.313885737,0.369740718,-0.500493629,-0.013858485,0.021006748,0.038269312,0.08291985,-0.429185389,0.221803336,-0.097964277,0.128960606
0.112210701,96.20791763,0.086160686,1.49091042,0.409033236,-0.522140684,-0.0151528,0.015503477,0.039538482,0.091281061,-0.411069941,0.415185607,-0.002187062,0.108840783
0.053909837,82.94234954,0.099451222,1.115490863,0.41509459,-0.56669707,-0.021817391,0.019111292,0.037502481,0.090896847,-0.388659845,0.350398853,-0.076445867,0.137357061
0.510687959,53.25521802,0.115993509,1.101954077,0.407172923,-0.543293606,-0.030970669,0.025442839,0.038463605,0.088537658,-0.368364514,0.444527216,-0.086853376,0.141277579
0.35870989,76.49553163,0.11413223,0.886628461,0.361165173,-0.553186778,-0.022498841,0.017054979,0.050801562,0.087443866,-0.33511266,0.410632571,-0.054968215,0.093477525
0.283679305,93.1144458,0.128936929,1.047315306,0.342723356,-0.517358133,-0.023170492,0.022749434,0.042543078,0.059379256,-0.397763835,0.465454891,-0.045311522,0.102899321
0.202506467,52.62599631,0.133034139,0.867162669,0.396351801,-0.525136751,-0.036672211,0.020599952,0.044797351,0.063341521,-0.395981961,0.447565218,-0.063901185,0.102984135
0.465012184,92.10260759,0.121430155,0.987891651,0.391950338,-0.542404864,-0.037049312,0.015351514,0.038972327,0.091685756,-0.299861665,0.382113331,-0.079296936,0.122221146
0.263476659,44.96270492,0.136507349,0.670924897,0.366952105,-0.5237053,-0.042298603,0.017699986,0.039085551,0.073660347,-0.372289366,0.440152734,-0.086469369,0.123347935
0.418595252,51.46390646,0.157564714,1.35338518,0.400507689,-0.509183416,-0.035717158,0.015517408,0.033853635,0.091874272,-0.428167332,0.474232942,-0.091238466,0.163527902
0.572550212,45.92415555,0.153643976,1.254906734,0.383950618,-0.517908717,-0.031543114,0.022689998,0.050614866,0.089298158,-0.336933706,0.451189015,-0.049483893,0.108571696
0.345526375,65.58543314,0.138031857,1.178099802,0.388451652,-0.507387644,-0.030545677,0.0232858,0.047500384,0.108976628,-0.300014353,0.445763306,-0.030725533,0.128427847
0.312745052,59.70485121,0.12968782,1.151797206,0.378070016,-0.525276699,-0.020107295,0.025105873,0.043828179,0.116235713,-0.338163261,0.446177688,-0.020060996,0.137346154
0.018191811,44.76804694,0.120378007,0.964120603,0.352850904,-0.550847835,-0.009810889,0.028759798,0.036518163,0.111916916,-0.352464765,0.384304548,-0.092755573,0.130790728
0.296887373,37.01523,0.123041975,0.91433428,0.380981691,-0.596106611,0.00086069,0.024433039,0.040670245,0.069239973,-0.386318738,0.36871302,-0.082736683,0.098628549
0.086216749,31.47963864,0.109825172,0.855745642,0.355279368,-0.626728489,0.008942153,0.023031281,0.042642391,0.112593419,-0.372064411,0.244488661,-0.065327277,0.106790179
0.164006271,56.19767746,0.10041781,1.175503565,0.365532464,-0.619568337,0.002404311,0.022096582,0.048537764,0.108080777,-0.310925443,0.343075684,-0.094500943,0.102736279
0.066359889,57.4231354,0.103230171,1.313415581,0.408402867,-0.600768328,0.003976664,0.021073682,0.047093744,0.099481148,-0.399570359,0.228229333,-0.05588906,0.077605584
0.142165626,51.24908478,0.103400543,1.024414731,0.354070364,-0.54890421,-0.003619897,0.017252039,0.055906322,0.105526934,-0.38401,0.507389175,-0.043206366,0.099802873
0.191472125,38.60219782,0.106562357,1.075886685,0.381030116,-0.576441432,0.012903658,0.021481339,0.042274707,0.091700185,-0.438745163,0.50289617,-0.04678367,0.082685799
0.221536315,76.29285817,0.103700033,1.470182078,0.367511479,-0.545993381,0.02916946,0.014392162,0.039376877,0.097728468,-0.332033663,0.676758167,-0.065445733,0.148608457
0.358751882,59.95177554,0.104086823,1.124352716,0.350902017,-0.507358294,0.035824735,0.016583705,0.040716951,0.089225152,-0.341198125,0.378508222,-0.063852384,0.137604948
0.40931415,35.21310735,0.103030433,1.07925944,0.377804154,-0.499719849,0.024157291,0.020608348,0.044800345,0.093572184,-0.332544386,0.564407954,-0.115339384,0.128787686
0.101440824,53.84403614,0.090189357,1.177085528,0.365104172,-0.489944475,0.017507,0.018013594,0.046864359,0.112302607,-0.367967088,0.590492122,-0.061941528,0.132781676
0.275531304,57.69741177,0.100064787,1.112797461,0.389688103,-0.5466234,0.00587886,0.020309539,0.046391338,0.122361419,-0.379624779,0.293649676,-0.057638887,0.138228496
0.416085456,40.52515453,0.077614845,1.209830426,0.341933967,-0.583498848,0.005778618,0.025869659,0.04755891,0.14080743,-0.345474087,0.41625662,-0.090951593,0.142737308
0.054254105,61.89305001,0.07378936,1.210477133,0.396522836,-0.607620907,0.012636792,0.023119168,0.036133599,0.125846073,-0.299237589,0.341975854,-0.018340953,0.167556595
0.039811497,36.94338042,0.080341381,1.160419627,0.347021388,-0.594787575,0.016225281,0.024035954,0.039805704,0.111730461,-0.34629976,0.532486566,-0.04993029,0.130332814
0.412466415,69.17808485,0.073808118,1.178124642,0.337666028,-0.608221978,0.016802903,0.025385118,0.050450464,0.104693104,-0.311265178,0.474519082,-0.022812789,0.118727888
0.56465966,65.31551054,0.091380784,0.898724151,0.391592862,-0.528165157,0.015072401,0.023459532,0.04855032,0.094239841,-0.386621404,0.161694585,-0.071845416,0.133271953
0.216238738,78.50597406,0.098661137,1.130732523,0.358143954,-0.502952264,0.010859735,0.019802373,0.046855066,0.091242542,-0.331202199,0.326695037,-0.057528774,0.120920366
0.267708589,73.44094952,0.090976607,1.020568199,0.378245511,-0.484972272,0.007184429,0.013348622,0.045952901,0.087712524,-0.335071962,0.325954994,-0.049117983,0.105723107
0.596657539,66.43578807,0.098141583,1.092378404,0.393777471,-0.517328652,0.018078215,0.01650727,0.041892049,0.095114795,-0.332095858,0.192332524,-0.084005039,0.076645534
0.111822692,50.48875084,0.079800468,0.992097786,0.363304139,-0.542418825,0.01807168,0.020071406,0.040610888,0.111898457,-0.353670197,0.314997553,-0.043667672,0.106141949
0.226260328,67.59797461,0.105611771,0.834651006,0.375894348,-0.518178008,0.012041161,0.018221659,0.037526617,0.11531548,-0.397001289,0.412992046,-0.070200944,0.120640302
0.104512157,103.7689274,0.100139315,0.847783903,0.384348398,-0.513166468,0.013206577,0.019531108,0.043225804,0.12015683,-0.324972742,0.476611765,-0.138178161,0.118079969
0.7881204,34.97308664,0.110707021,0.751118754,0.381837117,-0.448502801,-0.002772108,0.01821475,0.050224973,0.107459764,-0.329938532,0.434292192,-0.104771984,0.106712198
0.568802796,69.15990893,0.116708485,1.006188533,0.355902902,-0.457876405,0.003927654,0.012369332,0.039385256,0.08676015,-0.424890954,0.440903631,-0.066276753,0.12301762
0.473183889,55.3748495,0.128389168,1.411348241,0.374443256,-0.46959784,-0.002322863,0.012993028,0.048199182,0.093180588,-0.356329814,0.589467623,-0.062680762,0.113368396
0.358809044,37.46465057,0.136749295,1.097696333,0.362389708,-0.472895288,-0.008162341,0.01766228,0.052813731,0.095688066,-0.347437681,0.41344452,-0.063646036,0.116276277
0.110211277,36.15894357,0.150647697,0.650361786,0.38348005,-0.52826635,-0.012459251,0.023351448,0.045928055,0.106284378,-0.354374607,0.227829067,-0.096243655,0.097726424
0.2846176,70.25139626,0.168724622,0.650830826,0.390350499,-0.597419045,-0.019087444,0.027718493,0.044927996,0.086422307,-0.430678643,0.204907137,-0.081701953,0.113101521
0.497278611,76.80285511,0.162800938,0.884912753,0.373010204,-0.542813534,-0.015816939,0.021290067,0.040224394,0.095388561,-0.353620841,0.665046286,-0.073875515,0.072571249
0.305452832,60.92413684,0.171033426,1.132005646,0.367924868,-0.529320923,-0.015572116,0.025774821,0.052879318,0.100832015,-0.395824908,0.342935199,-0.036500048,0.11492537
0.09814568,49.75451046,0.160520933,0.991029852,0.35239238,-0.548527952,-0.02095821,0.029038735,0.03911217,0.082998579,-0.461439449,0.29398834,-0.065545596,0.125855324
0.25877223,106.4254456,0.186267724,0.751390971,0.356482662,-0.529912537,-0.021624407,0.022132817,0.04074951,0.108592589,-0.348829917,0.288052434,-0.052795988,0.154205587
0.15139505,44.57864809,0.181039737,0.867710633,0.344786021,-0.568578349,-0.013677369,0.030238923,0.043137674,0.062031529,-0.358223987,0.548086733,-0.089496807,0.138097195
0.255667391,27.68226624,0.178751696,0.927285298,0.38191558,-0.551494862,-0.010217886,0.021046088,0.031595335,0.085846662,-0.364397373,0.384741732,-0.01974289,0.153362078
0.243294943,99.41413306,0.1580339,1.139555005,0.403189655,-0.562643079,-0.008365948,0.02430263,0.031669421,0.125845694,-0.322922591,0.571186819,-0.105807242,0.183272331
0.430755278,46.3945219,0.157661189,0.759652571,0.400144692,-0.582062952,-0.001871751,0.022006825,0.036693405,0.134850844,-0.317705324,0.455642858,-0.068744532,0.150661479
0.218351912,40.24740697,0.148922121,1.022387389,0.408167889,-0.574778919,-0.004014763,0.025736959,0.039057739,0.119456675,-0.364782433,0.343447128,-0.091765429,0.161232582
0.302953162,69.49142401,0.151244585,1.166210059,0.402280263,-0.556028461,-0.006145129,0.024813475,0.041703185,0.112218663,-0.32245544,0.457199445,-0.07116933,0.142408597
0.088290292,51.74326255,0.150997935,0.881622931,0.374670157,-0.605021785,-0.010805148,0.019874678,0.043780037,0.103422121,-0.339296791,0.494250153,-0.130399939,0.131305337
0.391202874,58.74762984,0.147519186,1.192632695,0.367855852,-0.584370811,-0.001534763,0.025705712,0.036499906,0.091079946,-0.429336007,0.277207726,-0.088760758,0.130530182
0.062030434,40.05945017,0.154508996,1.535273497,0.380116959,-0.591698233,0.006893697,0.026816684,0.043207209,0.073372576,-0.354556822,0.438364353,-0.134972718,0.126669007
0.44384716,69.97400405,0.135886339,0.928377788,0.382534747,-0.564644508,0.00767268,0.017166115,0.052672087,0.088936661,-0.314422461,0.188610239,-0.025386564,0.073386789
0.196465386,67.2202361,0.141534763,1.02812111,0.392865153,-0.576789485,0.012957303,0.010760362,0.038358545,0.076557441,-0.43640411,0.437233218,-0.010717541,0.12351384
0.245203199,30.32294453,0.128293153,0.953056271,0.368069205,-0.571183422,0.008354967,0.017498107,0.038987615,0.101612772,-0.403678725,0.468656528,-0.107375716,0.101202364
0.122567209,152.0911581,0.152994224,0.824130495,0.397551735,-0.545510184,0.004612638,0.019625554,0.041767395,0.063019359,-0.380921548,0.303354526,-0.082487932,0.10424298
0.063969714,41.56728227,0.149003366,1.198685973,0.358991813,-0.588146574,-0.004117057,0.018292352,0.038456612,0.087108646,-0.368575844,0.565903222,-0.054688613,0.114004018
0.478271358,30.79256969,0.141515099,1.419722108,0.367049827,-0.572194347,-0.001500287,0.023950448,0.043647562,0.099585207,-0.396960257,0.42942358,-0.058722033,0.102227256
0.561485347,81.51093727,0.120185457,1.367045748,0.372215074,-0.575351438,-0.011429627,0.024690987,0.042875496,0.122815991,-0.367181435,0.354243433,-0.052896574,0.142913944
0.396211436,38.82317182,0.112153463,1.282647357,0.352746103,-0.589032599,-0.022515707,0.025140625,0.04704766,0.109169886,-0.350346548,0.32789864,-0.036013948,0.152708071
0.171941267,51.79560053,0.109535215,1.13097025,0.345667114,-0.619967346,-0.021448072,0.022247701,0.042323288,0.079238767,-0.388903746,0.429654925,-0.073952631,0.121083272
0.341495643,52.97088938,0.094286245,0.969854677,0.368496163,-0.593622908,-0.025570909,0.022849004,0.03961145,0.10439139,-0.316910639,0.389685467,-0.046997238,0.13321779
0.293370794,83.69712256,0.111672872,1.320263261,0.354405424,-0.604258366,-0.042326822,0.025233997,0.042157792,0.098037138,-0.310958278,0.462099333,-0.019249494,0.11593142
0.250116675,46.54929558,0.113231541,1.346371879,0.386691674,-0.624924669,-0.03585365,0.022908152,0.043193895,0.0807708,-0.37188181,0.562595877,-0.089536477,0.133089933
0.205959279,66.77027117,0.096300052,1.103741072,0.390840247,-0.578501563,-0.020385376,0.019131397,0.040548819,0.117852221,-0.358386795,0.357084359,-0.045566784,0.124829936
0.404301435,58.41349215,0.11258124,1.053984696,0.406174727,-0.574589777,-0.032568331,0.016369437,0.042321622,0.105623083,-0.339267219,0.395652505,-0.016184998,0.117402677
0.279642771,59.25609222,0.13621024,1.060463433,0.37146089,-0.527877132,-0.048176529,0.01871023,0.035707232,0.091972159,-0.398231441,0.400279724,-0.134771192,0.079254886
0.026073804,50.91583257,0.135691201,0.99410388,0.361973554,-0.503350313,-0.05131508,0.015964016,0.036327052,0.093242214,-0.339533107,0.312126311,-0.110471925,0.132226559
0.253180632,92.57852886,0.144193851,1.276741066,0.385750331,-0.48930199,-0.055199994,0.018262922,0.037036544,0.075137153,-0.369831438,0.268313439,-0.102672811,0.113295707
0.375725814,62.11893925,0.150509158,1.261910864,0.381403508,-0.512055672,-0.046192923,0.016831191,0.037336795,0.102867202,-0.346650818,0.259747148,-0.086052515,0.116072329
0.546115997,38.54815601,0.13731194,0.962874288,0.429601495,-0.492153901,-0.04859398,0.018063495,0.039963137,0.089859786,-0.417763595,0.481677363,-0.068727986,0.118809724
0.654405501,68.06617004,0.135166693,1.279075905,0.407603869,-0.535977323,-0.050166763,0.016710584,0.047315767,0.095900369,-0.45372317,0.365529619,-0.016060565,0.135296091
0.290971135,57.98662511,0.150964166,1.26089149,0.425454034,-0.513221322,-0.046636575,0.018559567,0.043133269,0.07414959,-0.421162271,0.311870562,-0.020663737,0.137931299
0.504539263,98.27326211,0.170802937,0.965710033,0.412580257,-0.496027626,-0.040191658,0.017145139,0.033536502,0.065312327,-0.36421728,0.23632037,-0.09172475,0.097741112
0.170915177,56.28198622,0.179645023,1.020470732,0.412651406,-0.523874901,-0.043673743,0.018366669,0.02908806,0.052244501,-0.364448365,0.258755159,-0.02653607,0.114664841
0.060901181,63.84978074,0.175492826,0.909409514,0.420478568,-0.560632393,-0.046616173,0.014387916,0.034521934,0.057735464,-0.406358011,0.352473374,-0.083237861,0.131353431
0.152917181,30.49380398,0.162806262,0.903174048,0.375233881,-0.601051224,-0.036134983,0.01303335,0.031483999,0.084152042,-0.463961275,0.471660189,-0.033776166,0.08792144
0.186347634,66.63080468,0.152234045,0.874890834,0.390531679,-0.628404311,-0.042887301,0.016127876,0.037932627,0.098467648,-0.410554312,0.586525034,-0.059893961,0.084730927
0.470101072,61.27994517,0.162274991,0.997246283,0.421206569,-0.633786687,-0.037744044,0.016222308,0.03959123,0.083637382,-0.444860919,0.513142089,-0.003890105,0.080367411
0.187038224,48.8281408,0.145327662,0.863667527,0.444061089,-0.631797182,-0.043169321,0.019106054,0.038751039,0.102950872,-0.377181308,0.456198051,-0.03192264,0.123427157
0.159067999,61.05966476,0.144371141,1.069003396,0.398049585,-0.659675026,-0.054624746,0.021657401,0.034773821,0.139035554,-0.370885045,0.33121437,-0.093010727,0.134765943
0.618320965,45.58797522,0.137801676,0.994628996,0.429317052,-0.637451538,-0.048694615,0.016715222,0.041392467,0.11741231,-0.406634867,0.445074291,-0.0733433,0.105056521
0.239525228,79.63211721,0.138681559,1.328580033,0.448053947,-0.575817719,-0.050914051,0.019778421,0.043906032,0.0977555,-0.409823766,0.523594627,-0.063758159,0.112959832
0.198362332,59.11749507,0.123056788,1.053564325,0.409949841,-0.535311335,-0.061907796,0.029308096,0.039063264,0.11696906,-0.429437041,0.317299042,-0.008632569,0.130109468
0.672027189,66.2128372,0.110869933,0.950948578,0.39793469,-0.543012413,-0.056070979,0.024916728,0.043642226,0.11781082,-0.383816526,0.412173221,-0.057028555,0.098256042
0.545600315,60.48911812,0.116987986,1.120156498,0.380230204,-0.516771422,-0.062537908,0.022227832,0.039188479,0.122237297,-0.302438081,0.309280945,-0.060994665,0.11202468
0.292441287,46.73091525,0.137056546,1.370674286,0.419568034,-0.576043246,-0.061111786,0.016117198,0.037314912,0.110602175,-0.363554079,0.327560425,-0.055226714,0.117012029
0.465618931,63.18801584,0.128122696,1.47832471,0.412336582,-0.57948057,-0.064900967,0.022961223,0.042707492,0.118959576,-0.286919756,0.59376563,-0.067216612,0.116395518
0.3585929,67.99541596,0.117185731,1.254312703,0.375165142,-0.588999192,-0.064934394,0.027755713,0.039756119,0.132250978,-0.313257706,0.268635154,-0.069968182,0.100516181
0.07859005,34.22761129,0.121317147,1.414486455,0.371640835,-0.636864402,-0.054198088,0.025931321,0.040800654,0.098707113,-0.349149315,0.633627054,-0.067270961,0.1054295
0.131978202,88.94868469,0.121306258,1.417196982,0.370597061,-0.62278558,-0.059068738,0.024048713,0.031766214,0.104389942,-0.352763565,0.470655254,-0.051965524,0.127236421
0.284744838,87.70127007,0.127929599,1.404923749,0.355953217,-0.611780129,-0.054797276,0.016956996,0.035592223,0.093408873,-0.417629876,0.256039468,-0.052721072,0.154917674
0.407135927,67.60112373,0.143941668,1.197116678,0.371248531,-0.628904432,-0.054387403,0.021652508,0.040303606,0.063428882,-0.411783717,0.255655516,-0.051476272,0.098541946
0.061549891,110.1639289,0.144884962,1.354216894,0.356923383,-0.641414472,-0.050540046,0.018238083,0.035533043,0.077905652,-0.397891676,0.38271844,-0.010238857,0.104166349
0.189111795,72.58925992,0.152616569,1.334683716,0.348340945,-0.614278317,-0.052463288,0.029605184,0.043491114,0.080365459,-0.369967231,0.42954701,-0.080928449,0.091043951
0.379071696,38.2249758,0.128868703,1.40174763,0.33438714,-0.583145008,-0.046738869,0.027525674,0.048933651,0.100773747,-0.381550149,0.373903251,-0.077386678,0.097640043
0.308074543,67.58734233,0.135169166,1.690637512,0.351468447,-0.616695053,-0.045905249,0.02782362,0.0369202,0.084876873,-0.442550849,0.466676739,-0.069451929,0.092962148
0.147683511,85.01799902,0.11976937,1.412631243,0.352012323,-0.588673061,-0.040760588,0.025529645,0.038423347,0.08991864,-0.425849522,0.430939825,0.0109413,0.115677712
